Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 2020-09-30, préliminaires par la suite
Station:        062701         Valin - à 3,5 km de l'embouchure                                                                                                               
Bassin versant: 768 km²        Régime: Naturel                                           
Coordonnées:    (NAD83) 48° 29' 17" // -70° 58' 20"

Date de création du fichier: 2021-10-18 12:39
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire; P* : La donnée est provisoire et non estimée.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Débit (m³/s)   Remarque
062701         1981/05/01          41.70          MC
062701         1981/05/02          43.10          MC
062701         1981/05/03          39.40          MC
062701         1981/05/04          49.30          MC
062701         1981/05/05          70.70          MC
062701         1981/05/06          93.10          MC
062701         1981/05/07          85.20          MC
062701         1981/05/08          67.40          MC
062701         1981/05/09          75.10          MC
062701         1981/05/10          86.50          MC
062701         1981/05/11          90.20          J
062701         1981/05/12          145.0          MC
062701         1981/05/13          191.0          MC
062701         1981/05/14          198.0          MC
062701         1981/05/15          182.0          MC
062701         1981/05/16          130.0          MC
062701         1981/05/17          124.0          MC
062701         1981/05/18          93.60          MC
062701         1981/05/19          65.90          MC
062701         1981/05/20          51.60          MC
062701         1981/05/21          45.80          MC
062701         1981/05/22          47.30          MC
062701         1981/05/23          52.30          MC
062701         1981/05/24          58.90          MC
062701         1981/05/25          66.00          MC
062701         1981/05/26          66.80          MC
062701         1981/05/27          63.40          MC
