Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1972-04-08
Station:        062104         Ouasiemsca - à 1,9 km de la Mistassini                                                                                                         
Bassin versant: 3420 km²       Régime: Influencé journellement                           
Coordonnées:    (NAD83) 49° 0' 2" // -72° 30' 15"

Date de création du fichier: 2012-06-24 03:20
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Débit (m³/s)   Remarque
062104         1967/05/23          148.0          E
062104         1967/05/24          153.0          E
062104         1967/05/25          159.0          E
062104         1967/05/26          169.0          E
062104         1967/05/27          187.0          E
062104         1967/05/28          215.0          E
062104         1967/05/29          227.0          E
062104         1967/05/30          232.0          E
062104         1967/05/31          229.0          E
062104         1967/06/01          227.0          MC
062104         1967/06/02          228.0          MC
062104         1967/06/03          241.0          MC
062104         1967/06/04          222.0          MC
062104         1967/06/05          193.0          MC
062104         1967/06/06          147.0          MC
062104         1967/06/07          177.0          MC
062104         1967/06/08          232.0          MC
062104         1967/06/09          251.0          MC
062104         1967/06/10          247.0          MC
062104         1967/06/11          219.0          MC
062104         1967/06/12          177.0          MC
062104         1967/06/13          168.0          MC
062104         1967/06/14          146.0          MC
062104         1967/06/15          125.0          MC
